game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313171,Louis Bond,304,Bengals,Idaho State,Idaho St,24.0,6,10,2,5,1,3,1,4,5,1,0,1,1,1,15,False,False,False,True,13,L. Bond,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313171.png,Guard,G,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313167,Landen Birley,304,Bengals,Idaho State,Idaho St,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,3,L. Birley,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313167.png,Guard,G,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241282,Cheikh Sow,304,Bengals,Idaho State,Idaho St,11.0,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,False,False,False,False,5,C. Sow,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241282.png,Guard,G,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5107151,Quin Patterson,304,Bengals,Idaho State,Idaho St,8.0,1,3,1,3,2,2,1,1,2,0,0,0,0,0,5,False,False,False,True,21,Q. Patterson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107151.png,Guard,G,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313168,Trey Arland,304,Bengals,Idaho State,Idaho St,,,,,,,,,,,,,,,,,False,False,True,False,8,T. Arland,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313168.png,Guard,G,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5176319,Jaedyn Brown,304,Bengals,Idaho State,Idaho St,,,,,,,,,,,,,,,,,False,False,True,False,4,J. Brown,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176319.png,Guard,G,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313277,Mark Lavrenov,16,Hornets,Sacramento State,Sacramento St,33.0,6,11,2,3,5,6,0,2,2,1,2,1,2,4,19,True,False,False,True,32,M. Lavrenov,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313277.png,Forward,F,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,4684156,Shaqir O'Neal,16,Hornets,Sacramento State,Sacramento St,23.0,2,5,1,2,2,3,0,4,4,2,0,0,1,3,7,True,False,False,True,8,S. O'Neal,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4684156.png,Forward,F,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241384,Jahni Summers,16,Hornets,Sacramento State,Sacramento St,27.0,5,7,2,3,0,0,0,1,1,0,0,0,3,3,12,True,False,False,True,4,J. Summers,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241384.png,Guard,G,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5177722,Prophet Johnson,16,Hornets,Sacramento State,Sacramento St,40.0,6,14,1,4,7,9,4,6,10,4,1,1,1,3,20,True,False,False,True,16,P. Johnson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5177722.png,Guard,G,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5175391,Arman Madi,16,Hornets,Sacramento State,Sacramento St,38.0,5,9,1,3,2,3,0,11,11,7,1,2,0,1,13,True,False,False,True,23,A. Madi,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175391.png,Guard,G,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313274,Romari Robinson,16,Hornets,Sacramento State,Sacramento St,19.0,1,1,0,0,0,0,0,5,5,4,3,0,0,2,2,False,False,False,False,3,R. Robinson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313274.png,Guard,G,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5240356,Taj Glover,16,Hornets,Sacramento State,Sacramento St,8.0,1,2,0,1,2,2,0,0,0,2,0,0,0,1,4,False,False,False,False,2,T. Glover,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240356.png,Guard,G,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5174976,Jayden Teat,16,Hornets,Sacramento State,Sacramento St,12.0,3,5,0,2,0,0,0,0,0,1,0,0,2,2,6,False,False,False,False,5,J. Teat,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5174976.png,Guard,G,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241260,Jeremiah Cherry,16,Hornets,Sacramento State,Sacramento St,,,,,,,,,,,,,,,,,False,False,True,False,9,J. Cherry,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241260.png,Forward,F,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,4712865,Jeremiah Nyarko,16,Hornets,Sacramento State,Sacramento St,,,,,,,,,,,,,,,,,False,False,True,False,34,J. Nyarko,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4712865.png,Forward,F,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,4711296,Brandon Gardner,16,Hornets,Sacramento State,Sacramento St,,,,,,,,,,,,,,,,,False,False,True,False,0,B. Gardner,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4711296.png,Forward,F,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5119013,Davis Ambuehl,16,Hornets,Sacramento State,Sacramento St,,,,,,,,,,,,,,,,,False,False,True,False,22,D. Ambuehl,,Center,C,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313276,Isaiah Bronson,16,Hornets,Sacramento State,Sacramento St,,,,,,,,,,,,,,,,,False,False,True,False,13,I. Bronson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313276.png,Guard,G,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313275,Zach Anderson,16,Hornets,Sacramento State,Sacramento St,,,,,,,,,,,,,,,,,False,False,True,False,7,Z. Anderson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313275.png,Guard,G,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,4683786,Mikey Williams,16,Hornets,Sacramento State,Sacramento St,,,,,,,,,,,,,,,,,False,False,True,False,1,M. Williams,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4683786.png,Guard,G,Sacramento State Hornets,s:40~l:41~t:16,sacramento-state-hornets,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,SAC,00573C,cdb97d,home,True,83,304,Bengals,Idaho State,Idaho State Bengals,IDST,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,ef8c00,e9a126,65
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5079838,Blake Buchanan,66,Cyclones,Iowa State,Iowa State,23.0,2,4,0,0,0,0,6,1,7,2,1,1,1,3,4,True,False,False,False,23,B. Buchanan,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5079838.png,Forward,F,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,4870564,Joshua Jefferson,66,Cyclones,Iowa State,Iowa State,28.0,2,17,0,5,8,8,3,5,8,2,2,1,4,4,12,True,False,False,False,5,J. Jefferson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4870564.png,Forward,F,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,4848637,Milan Momcilovic,66,Cyclones,Iowa State,Iowa State,33.0,2,8,1,5,0,0,0,2,2,0,1,0,1,0,5,True,False,False,False,22,M. Momcilovic,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4848637.png,Forward,F,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5248302,Killyan Toure,66,Cyclones,Iowa State,Iowa State,18.0,1,3,0,2,0,0,0,0,0,0,1,0,1,3,2,True,False,False,True,27,K. Toure,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5248302.png,Guard,G,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5106254,Tamin Lipsey,66,Cyclones,Iowa State,Iowa State,32.0,6,15,2,7,3,3,2,4,6,2,1,0,4,4,17,True,False,False,False,3,T. Lipsey,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106254.png,Guard,G,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5281369,Dominykas Pleta,66,Cyclones,Iowa State,Iowa State,11.0,0,0,0,0,0,0,2,2,4,2,0,0,0,3,0,False,False,False,False,21,D. Pleta,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5281369.png,Forward,F,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5106790,Eric Mulder,66,Cyclones,Iowa State,Iowa State,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,True,4,E. Mulder,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106790.png,Forward,F,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5241380,Dominick Nelson,66,Cyclones,Iowa State,Iowa State,1.0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,3,False,False,False,True,11,D. Nelson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241380.png,Guard,G,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5217196,Jamarion Batemon,66,Cyclones,Iowa State,Iowa State,27.0,5,14,4,10,0,0,0,0,0,1,0,0,0,2,14,False,False,False,True,1,J. Batemon,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5217196.png,Guard,G,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5175036,Cade Kelderman,66,Cyclones,Iowa State,Iowa State,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,13,C. Kelderman,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175036.png,Guard,G,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,4703912,Nate Heise,66,Cyclones,Iowa State,Iowa State,24.0,0,3,0,1,0,0,2,3,5,1,1,0,0,0,0,False,False,False,False,0,N. Heise,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4703912.png,Guard,G,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5101856,Xzavion Mitchell,66,Cyclones,Iowa State,Iowa State,,,,,,,,,,,,,,,,,False,False,True,False,55,X. Mitchell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5101856.png,Forward,F,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5311915,Anthony Rise,66,Cyclones,Iowa State,Iowa State,,,,,,,,,,,,,,,,,False,False,True,False,7,A. Rise,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5311915.png,Guard,G,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5175370,Mason Williams,66,Cyclones,Iowa State,Iowa State,,,,,,,,,,,,,,,,,False,False,True,False,2,M. Williams,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175370.png,Guard,G,Iowa State Cyclones,s:40~l:41~t:66,iowa-state-cyclones,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ISU,ae192d,ffc72a,away,False,57,12,Wildcats,Arizona,Arizona Wildcats,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,cc0033,003366,73
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5311896,Ivan Kharchenkov,12,Wildcats,Arizona,Arizona,20.0,0,4,0,3,0,0,0,4,4,0,2,0,4,1,0,True,False,False,False,8,I. Kharchenkov,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5311896.png,Forward,F,Arizona Wildcats,s:40~l:41~t:12,arizona-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,ARIZ,cc0033,003366,home,True,73,66,Cyclones,Iowa State,Iowa State Cyclones,ISU,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ae192d,ffc72a,57
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5041953,Koa Peat,12,Wildcats,Arizona,Arizona,29.0,2,6,0,0,0,2,2,2,4,3,1,3,1,2,4,True,False,False,False,10,K. Peat,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5041953.png,Forward,F,Arizona Wildcats,s:40~l:41~t:12,arizona-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,ARIZ,cc0033,003366,home,True,73,66,Cyclones,Iowa State,Iowa State Cyclones,ISU,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ae192d,ffc72a,57
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5174954,Motiejus Krivas,12,Wildcats,Arizona,Arizona,24.0,3,4,1,1,6,6,1,2,3,0,0,1,1,3,13,True,False,False,False,13,M. Krivas,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5174954.png,Center,C,Arizona Wildcats,s:40~l:41~t:12,arizona-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,ARIZ,cc0033,003366,home,True,73,66,Cyclones,Iowa State,Iowa State Cyclones,ISU,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ae192d,ffc72a,57
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,5082206,Brayden Burries,12,Wildcats,Arizona,Arizona,24.0,4,9,1,5,2,2,1,5,6,3,0,0,3,1,11,True,False,False,False,5,B. Burries,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5082206.png,Guard,G,Arizona Wildcats,s:40~l:41~t:12,arizona-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,ARIZ,cc0033,003366,home,True,73,66,Cyclones,Iowa State,Iowa State Cyclones,ISU,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ae192d,ffc72a,57
401820821,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 21:00:00-05:00,4432737,Jaden Bradley,12,Wildcats,Arizona,Arizona,36.0,4,10,0,1,9,10,0,4,4,2,3,0,3,1,17,True,False,False,False,0,J. Bradley,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4432737.png,Guard,G,Arizona Wildcats,s:40~l:41~t:12,arizona-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,ARIZ,cc0033,003366,home,True,73,66,Cyclones,Iowa State,Iowa State Cyclones,ISU,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,ae192d,ffc72a,57
